"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C0525";-0.698;-0.847;-0.695;-0.134;"Multidrug resistance protein MdtG";"390";-0.5935;"Highly permissive";"COG0477";"EGP";"Major Facilitator Superfamily";"-";"METABOLISM";"TTHA0880";"TTH_RS04540";"mdtG"
"TT_C0526";-0.923;-0.919;-0.629;-1.252;"Uncharacterized glycosyltransferase alr2836";"227";-0.93075;"Less permissive";"COG1215";"M";"PFAM Glycosyl transferase family 2";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0881";"TTH_RS04545";"yrrT"
"TT_C0527";-0.536;-0.044;-0.505;0.799;"Alpha-monoglucosyldiacylglycerol synthase";"403";-0.0715;"Highly permissive";"COG0438";"M";"PFAM Glycosyl transferase, group 1";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0882";"TTH_RS04550";"mgs"
"TT_C0528";1.691;1.63;1.537;1.837;"Putative teichuronic acid biosynthesis glycosyltransferase TuaG";"372";1.67375;"Intermediate";"COG1216";"S";"PFAM Glycosyl transferase family 2";"ko:K16649";"POORLY CHARACTERIZED";"TTHA0885";"TTH_RS04565";"tuaG"
"TT_C0530";0.761;0.252;0.488;0.633;"D-inositol 3-phosphate glycosyltransferase";"192";0.5335;"Intermediate";"COG0438";"M";"Glycosyltransferase Family 4";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0887";"TTH_RS04575";"mshA"
"TT_C0531";-0.883;-0.94;-0.835;-0.783;"Pyrrolidone-carboxylate peptidase 2";"-";-0.86025;"Less permissive";"COG2039";"O";"Removes 5-oxoproline from various penultimate amino acid residues except L-proline";"ko:K01304";"CELLULAR PROCESSES AND SIGNALING";"TTHA0888";"TTH_RS11780";"pcp2"
"TT_C0532";-0.437;-0.483;-0.814;0;"-";"-";-0.4335;"Highly permissive";"COG1307";"S";"PFAM Uncharacterised protein, DegV family COG1307";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0533";-0.388;-0.671;-0.494;-0.007;"Transcription-repair-coupling factor";"978";-0.39;"Highly permissive";"COG1197";"L";"Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site";"ko:K03723";"INFORMATION STORAGE AND PROCESSING";"TTHA0889";"TTH_RS04585";"mfd"
"TT_C0534";0.583;0.445;0.662;0.304;"Probable 3-hydroxyacyl-CoA dehydrogenase";"763";0.4985;"Intermediate";"COG1024";"I";"PFAM Enoyl-CoA hydratase isomerase";"ko:K07516";"METABOLISM";"TTHA0890";"TTH_RS04590";"fadN"
"TT_C0535";-0.813;-0.814;-0.674;-0.1;"3-ketoacyl-CoA thiolase";"397";-0.60025;"Highly permissive";"COG0183";"I";"Belongs to the thiolase family";"ko:K00626,ko:K00632";"METABOLISM";"TTHA0891";"TTH_RS04595";"fadA"
"TT_C0536";-0.846;-0.914;-0.939;-1.212;"Probable acyl-CoA dehydrogenase";"577";-0.97775;"Less permissive";"COG1960";"I";"PFAM Acyl-CoA dehydrogenase, C-terminal domain";"-";"METABOLISM";"TTHA0892";"TTH_RS04600";"fadE"
"TT_C0537";-0.627;-0.789;-0.786;-0.425;"Cysteine--tRNA ligase";"480";-0.65675;"Highly permissive";"COG0215";"J";"Belongs to the class-I aminoacyl-tRNA synthetase family";"ko:K01883";"INFORMATION STORAGE AND PROCESSING";"TTHA0893";"TTH_RS04605";"cysS"
"TT_C0538";-0.781;-0.952;-0.555;-0.352;"33 kDa chaperonin";"341";-0.66;"Highly permissive";"COG1281";"O";"Redox regulated molecular chaperone. Protects both thermally unfolding and oxidatively damaged proteins from irreversible aggregation. Plays an important role in the bacterial defense system toward oxidative stress";"ko:K04083";"CELLULAR PROCESSES AND SIGNALING";"TTHA0894";"TTH_RS04610";"hslO"
"TT_C0540";-0.69;-0.953;-0.676;-1.06;"Putative membrane protease YugP";"228";-0.84475;"Less permissive";"COG2738";"S";"PFAM peptidase, membrane zinc metallopeptidase";"ko:K06973";"POORLY CHARACTERIZED";"TTHA0896";"TTH_RS04620";"yugP"
"TT_C0541";-0.623;-0.528;-0.034;0.065;"Transcription factor zinc-finger domain-containing protein";"82";-0.28;"Highly permissive";"COG3809";"S";"Transcription factor zinc-finger";"ko:K09981";"POORLY CHARACTERIZED";"TTHA0897";"TTH_RS04625";"-"
"TT_C0543";-0.404;-0.141;-0.638;-0.883;"Chromosome partition protein Smc";"1008";-0.5165;"Highly permissive";"COG1196";"D";"Required for chromosome condensation and partitioning";"ko:K03529";"CELLULAR PROCESSES AND SIGNALING";"TTHA0899";"TTH_RS04635";"smc"
"TT_C0545";-0.795;-0.92;-0.775;-0.858;"N-acetylmuramoyl-L-alanine amidase AmiC";"384";-0.837;"Less permissive";"COG0860";"M";"Cell wall hydrolase autolysin";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0901";"TTH_RS04645";"amiC"
"TT_C0547";-0.926;-0.829;-0.83;-1.253;"Hydrolase YhcX";"200";-0.9595;"Less permissive";"COG0388";"S";"Carbon-nitrogen hydrolase";"ko:K11206";"POORLY CHARACTERIZED";"TTHA0903";"TTH_RS04655";"yhcX"
"TT_C0548";-0.752;-0.939;-1.027;-1.196;"Biotin transporter BioY";"201";-0.9785;"Less permissive";"COG1268";"S";"PFAM BioY protein";"ko:K03523";"POORLY CHARACTERIZED";"TTHA0904";"TTH_RS04660";"bioY"
"TT_C0549";-0.774;-0.818;-1.017;-0.797;"Glyceraldehyde-3-phosphate dehydrogenase";"331";-0.8515;"Less permissive";"COG0057";"G";"Belongs to the glyceraldehyde-3-phosphate dehydrogenase family";"ko:K00134";"METABOLISM";"TTHA0905";"TTH_RS04665";"gap"
"TT_C0550";-0.799;-0.847;-0.751;-1.269;"Phosphoglycerate kinase";"390";-0.9165;"Less permissive";"COG0126";"F";"Belongs to the phosphoglycerate kinase family";"ko:K00927";"METABOLISM";"TTHA0906";"TTH_RS04670";"pgk"
"TT_C0554";-0.638;-0.82;-0.842;-1.021;"Ribonuclease R";"744";-0.83025;"Less permissive";"COG0557";"K";"3'-5' exoribonuclease that releases 5'-nucleoside monophosphates and is involved in maturation of structured RNAs";"ko:K12573";"INFORMATION STORAGE AND PROCESSING";"TTHA0910";"TTH_RS04690";"rnr"
"TT_C0555";0.185;0.887;1.867;1.481;"MEMO1 family protein TTHA0924";"370";1.105;"Intermediate";"COG1355";"S";"Memo-like protein";"ko:K06990";"POORLY CHARACTERIZED";"TTHA0924";"TTH_RS04700";"-"
"TT_C0556";-0.82;-0.932;-0.809;0.117;"CC-adding tRNA nucleotidyltransferase";"431";-0.611;"Highly permissive";"COG0617";"J";"Poly A polymerase, head domain";"ko:K00970";"INFORMATION STORAGE AND PROCESSING";"TTHA0925";"TTH_RS04705";"catM"
"TT_C0558";-0.099;-0.466;-0.799;-0.719;"glycerol-3-phosphate acyltransferase";"167";-0.52075;"Highly permissive";"COG0344";"I";"Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP";"ko:K08591";"METABOLISM";"TTHA0927";"TTH_RS04715";"-"
"TT_C0559";-0.766;-0.543;-0.89;-0.365;"Putative rRNA methyltransferase YlbH";"171";-0.641;"Highly permissive";"COG0742";"L";"TIGRFAM RNA methyltransferase, RsmD family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0928";"TTH_RS04725";"ylbH"
"TT_C0561";0.486;0.179;0.298;0.175;"Bifunctional purine biosynthesis protein PurH";"496";0.2845;"Highly permissive";"COG0138";"F";"Bifunctional purine biosynthesis protein PurH";"ko:K00602";"METABOLISM";"TTHA0930";"TTH_RS04735";"purH"
"TT_C0563";0.058;-0.221;-0.481;-0.341;"-";"-";-0.24625;"Highly permissive";"COG3263";"P";"COGs COG3263 NhaP-type Na H and K H antiporter with a unique C-terminal domain";"ko:K11105";"METABOLISM";"-";"-";"-"
"TT_C0564";-0.512;-0.861;-0.131;-0.395;"Glutamate-1-semialdehyde 2,1-aminomutase";"424";-0.47475;"Highly permissive";"COG0001";"H";"PFAM aminotransferase class-III";"ko:K01845";"METABOLISM";"TTHA0934";"TTH_RS04755";"hemL"
"TT_C0567";-0.801;0.747;-0.236;-0.117;"Uma2 family endonuclease";"178";-0.10175;"Highly permissive";"COG4636";"D";"protein conserved in cyanobacteria";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0937";"TTH_RS04770";"-"
"TT_C0569";-0.046;-0.114;-0.909;0.107;"Pyruvate dehydrogenase E1 component subunit alpha";"346";-0.2405;"Highly permissive";"COG1071";"C";"COG1071 Pyruvate 2-oxoglutarate dehydrogenase complex dehydrogenase (E1) component eukaryotic type alpha subunit";"ko:K00161";"METABOLISM";"TTHA0939";"TTH_RS04780";"pdhA"
"TT_C0570";-0.603;-0.913;-0.558;-1.249;"-";"-";-0.83075;"Less permissive";"COG0436";"E";"aminotransferase class I and II";"ko:K14267";"METABOLISM";"-";"-";"-"
"TT_C0573";-0.833;-0.366;-0.734;0.2;"Probable ABC transporter ATP-binding protein NosF";"303";-0.43325;"Highly permissive";"COG1131";"V";"ABC-type multidrug transport system ATPase component";"ko:K01990";"CELLULAR PROCESSES AND SIGNALING";"TTHA0941";"TTH_RS04790";"nosF"
"TT_C0574";-0.69;-0.842;-0.713;-0.834;"hypothetical protein";"253";-0.76975;"Less permissive";"COG1511";"S";"domain protein";"ko:K01992";"POORLY CHARACTERIZED";"TTHA0942";"TTH_RS04795";"-"
"TT_C0575";-0.732;-0.704;-0.395;-1.079;"hypothetical protein";"251";-0.7275;"Highly permissive";"COG1511";"S";"domain protein";"ko:K01992";"POORLY CHARACTERIZED";"TTHA0943";"TTH_RS11515";"-"
"TT_C0576";-0.704;0.074;-0.585;-0.46;"hypothetical protein";"319";-0.41875;"Highly permissive";"2A1XI@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0944";"TTH_RS04805";"-"
"TT_C0579";-0.538;-0.463;-0.361;0.642;"-";"-";-0.18;"Highly permissive";"COG1136";"V";"(ABC) transporter";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0582";-0.737;-0.708;-0.321;0.087;"Fatty acid desaturase";"345";-0.41975;"Highly permissive";"COG3239";"I";"fatty acid desaturase";"ko:K10255";"METABOLISM";"TTHA0948";"TTH_RS04820";"des"
"TT_C0583";-0.767;-0.92;-0.848;-1.232;"D-aminoacyl-tRNA deacylase";"152";-0.94175;"Less permissive";"COG1490";"J";"rejects L-amino acids rather than detecting D-amino acids in the active site. By recycling D-aminoacyl-tRNA to D-amino acids and free tRNA molecules, this enzyme counteracts the toxicity associated with the formation of D-aminoacyl-tRNA entities in vivo and helps enforce protein L-homochirality";"ko:K07560";"INFORMATION STORAGE AND PROCESSING";"TTHA0949";"TTH_RS04825";"dtd"
"TT_C0584";1.556;1.798;0.351;2.687;"DegV domain-containing protein DR_1986";"283";1.598;"Intermediate";"COG1307";"S";"DegV family";"-";"POORLY CHARACTERIZED";"TTHA0950";"TTH_RS04830";"vclB"
"TT_C0585";0.794;0.725;0.32;0.553;"DegV domain-containing protein DR_1986";"280";0.598;"Intermediate";"COG1307";"S";"PFAM Uncharacterised protein, DegV family COG1307";"-";"POORLY CHARACTERIZED";"TTHA0951";"TTH_RS04835";"vclB"
"TT_C0586";3.499;2.999;4.111;2.719;"D-3-phosphoglycerate dehydrogenase";"521";3.332;"Intermediate";"COG0111";"E";"D-isomer specific 2-hydroxyacid dehydrogenase";"ko:K00058";"METABOLISM";"TTHA0952";"TTH_RS04840";"serA"
"TT_C0587";-0.99;0.685;1.58;0.194;"HTH-type transcriptional regulator MmpR5";"144";0.36725;"Highly permissive";"COG1510";"K";"regulation of RNA biosynthetic process";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0953";"TTH_RS04845";"mmpR5"
"TT_C0588";1.196;0.492;1.382;1.039;"mannosyl-3-phosphoglycerate synthase";"391";1.02725;"Intermediate";"COG1215";"M";"Mannosyl-3-phosphoglycerate synthase (osmo_MPGsynth)";"ko:K05947";"CELLULAR PROCESSES AND SIGNALING";"TTHA0954";"TTH_RS04850";"mpgS"
"TT_C0589";1.811;1.053;2.066;0.401;"mannosyl-3-phosphoglycerate phosphatase";"259";1.33275;"Intermediate";"COG3769";"S";"haloacid dehalogenase-like hydrolase";"ko:K07026";"POORLY CHARACTERIZED";"TTHA0955";"TTH_RS04855";"mpgP"
"TT_C0591";3.089;2.456;3.586;1.165;"2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase";"299";2.574;"Intermediate";"COG0329";"E";"Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA)";"ko:K01714";"METABOLISM";"TTHA0957";"TTH_RS04865";"hpaI"
"TT_C0592";0.929;0.843;1.173;1.393;"4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase";"246";1.0845;"Intermediate";"COG0179";"Q";"TIGRFAM 4-hydroxyphenylacetate degradation bifunctional isomerase decarboxylase, C-terminal subunit";"ko:K05921";"METABOLISM";"TTHA0958";"TTH_RS04870";"hpaG"
"TT_C0593";4.576;3.332;4.272;1.746;"5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase";"515";3.4815;"Intermediate";"COG1012";"C";"Belongs to the aldehyde dehydrogenase family";"ko:K00151";"METABOLISM";"TTHA0959";"TTH_RS04875";"hpaE"
"TT_C0594";-0.229;0.83;0.576;0.187;"4-hydroxyphenylacetate 3-monooxygenase oxygenase component";"481";0.341;"Highly permissive";"COG2368";"Q";"4-hydroxyphenylacetate 3-monooxygenase oxygenase";"ko:K00483";"METABOLISM";"TTHA0960";"TTH_RS04880";"hpaB"
"TT_C0595";2.666;1.772;3.254;1.982;"4-hydroxyphenylacetate 3-monooxygenase, reductase component";"149";2.4185;"Intermediate";"COG1853";"S";"Flavin reductase like domain";"ko:K00484";"POORLY CHARACTERIZED";"TTHA0961";"TTH_RS04885";"hpaC"
"TT_C0596";2.741;2.133;3.976;1.59;"Homoprotocatechuate 2,3-dioxygenase";"319";2.61;"Intermediate";"COG0346";"E";"PFAM Glyoxalase bleomycin resistance protein dioxygenase";"ko:K00446";"METABOLISM";"TTHA0962";"TTH_RS04890";"bphC"
"TT_C0597";-0.747;-0.086;-0.563;0.042;"-";"-";-0.3385;"Highly permissive";"COG0683";"E";"branched-chain amino acid";"ko:K01999";"METABOLISM";"-";"-";"-"
"TT_C0598";2.342;1.946;3.066;2.12;"-";"-";2.3685;"Intermediate";"COG0559";"E";"Belongs to the binding-protein-dependent transport system permease family";"ko:K01997";"METABOLISM";"-";"-";"-"
"TT_C0599";-0.665;-0.828;-0.496;-0.753;"-";"-";-0.6855;"Highly permissive";"COG0411";"P";"Belongs to the binding-protein-dependent transport system permease family";"ko:K01995,ko:K01998";"METABOLISM";"-";"-";"-"
"TT_C0600";0.249;0.155;-0.273;0.704;"-";"-";0.20875;"Highly permissive";"COG0410";"E";"ABC-type branched-chain amino acid transport systems ATPase component";"ko:K01996";"METABOLISM";"-";"-";"-"
"TT_C0601";-0.273;-0.612;-0.584;-0.477;"hydroxyphenylacetyl-CoA thioesterase PaaI";"136";-0.4865;"Highly permissive";"COG2050";"Q";"phenylacetic acid degradation protein PaaD";"ko:K02614";"METABOLISM";"TTHA0965";"TTH_RS04905";"paaI"
"TT_C0602";4.785;3.893;5.132;2.075;"Phenylacetate-coenzyme A ligase";"444";3.97125;"Intermediate";"COG1541";"H";"Catalyzes the activation of phenylacetic acid (PA) to phenylacetyl-CoA (PA-CoA)";"ko:K01912";"METABOLISM";"TTHA0966";"TTH_RS04910";"paaK"
"TT_C0604";-0.671;-0.757;-0.833;-0.369;"Bifunctional protein PaaZ";"668";-0.6575;"Highly permissive";"COG1012";"CI";"TIGRFAM phenylacetic acid degradation protein paaN";"ko:K02618";"METABOLISM";"TTHA0968";"TTH_RS04920";"paaZ"
"TT_C0605";0.194;0.341;-0.443;-0.242;"1,2-phenylacetyl-CoA epoxidase subunit PaaD";"151";-0.0375;"Highly permissive";"COG2151";"L";"TIGRFAM phenylacetate-CoA oxygenase, PaaJ subunit";"ko:K02612";"INFORMATION STORAGE AND PROCESSING";"TTHA0969";"TTH_RS04925";"paaD"
"TT_C0606";-0.762;-0.927;-0.991;-0.303;"1,2-phenylacetyl-CoA epoxidase subunit PaaC";"248";-0.74575;"Highly permissive";"COG3396";"S";"TIGRFAM Phenylacetate-CoA oxygenase, PaaI subunit";"ko:K02611";"POORLY CHARACTERIZED";"TTHA0970";"TTH_RS04930";"paaC"
"TT_C0608";-0.793;-0.813;-0.687;-1.235;"1,2-phenylacetyl-CoA epoxidase, subunit A";"323";-0.882;"Less permissive";"COG3396";"S";"TIGRFAM phenylacetate-CoA oxygenase, PaaG subunit";"ko:K02609";"POORLY CHARACTERIZED";"TTHA0972";"TTH_RS04940";"paaA"
"TT_C0609";-0.977;-0.944;-0.736;-0.029;"TetR/AcrR family transcriptional regulator";"203";-0.6715;"Highly permissive";"COG1309";"K";"Bacterial regulatory proteins, tetR family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0973";"TTH_RS04945";"-"
"TT_C0610";-0.57;-0.971;-0.854;-1.039;"Tyrosine recombinase XerC";"313";-0.8585;"Less permissive";"COG4974";"L";"Phage integrase, N-terminal SAM-like domain";"ko:K04763";"INFORMATION STORAGE AND PROCESSING";"TTHA0974";"TTH_RS04950";"xerC"
"TT_C0612";-0.808;-0.905;-0.858;-1.122;"Diacetylchitobiose uptake system permease protein DasC";"265";-0.92325;"Less permissive";"COG0395";"G";"Binding-protein-dependent transport system inner membrane component";"ko:K02026";"METABOLISM";"TTHA0976";"TTH_RS04960";"dasC"
"TT_C0613";-0.551;-0.834;-0.527;-1.227;"Trehalose transport system permease protein SugA";"281";-0.78475;"Less permissive";"COG1175";"G";"Binding-protein-dependent transport system inner membrane component";"ko:K02025";"METABOLISM";"TTHA0977";"TTH_RS04965";"sugA"
"TT_C0615";0.619;0.876;1.713;0.874;"trehalase family glycosidase";"421";1.0205;"Intermediate";"COG1653";"G";"Bacterial extracellular solute-binding protein";"ko:K02027";"METABOLISM";"TTHA0979";"TTH_RS04975";"-"
"TT_C0616";-0.886;-0.411;-0.451;-0.206;"Fructose-1,6-bisphosphate aldolase/phosphatase";"363";-0.4885;"Highly permissive";"COG1980";"G";"Catalyzes two subsequent steps in gluconeogenesis the aldol condensation of dihydroxyacetone phosphate (DHAP) and glyceraldehyde-3-phosphate (GA3P) to fructose-1,6-bisphosphate (FBP), and the dephosphorylation of FBP to fructose-6-phosphate (F6P)";"ko:K01622";"METABOLISM";"TTHA0980";"TTH_RS04980";"fbp"
"TT_C0617";-0.689;-0.177;0.288;1.888;"Uncharacterized HTH-type transcriptional regulator sll1512";"107";0.3275;"Highly permissive";"COG1733";"K";"transcriptional regulator";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0981";"TTH_RS04985";"fabG2"
"TT_C0618";0.763;0.899;1.637;1.66;"Bacterioferritin";"-";1.23975;"Intermediate";"COG2193";"P";"Iron-storage protein, whose ferroxidase center binds Fe(2 ) ions, oxidizes them by dioxygen to Fe(3 ), and participates in the subsequent Fe(3 ) oxide mineral core formation within the central cavity of the protein complex";"ko:K03594";"METABOLISM";"TTHA0982";"TTH_RS04990";"bfr"
"TT_C0619";-0.309;0.232;-0.441;0.652;"L-aspartate oxidase";"493";0.0335;"Highly permissive";"COG0029";"H";"L-aspartate oxidase";"ko:K00278";"METABOLISM";"TTHA0983";"TTH_RS04995";"nadB"
"TT_C0622";-0.748;-0.571;-0.481;-0.463;"thioredoxin domain-containing protein";"642";-0.56575;"Highly permissive";"COG1331";"O";"Highly conserved protein containing a thioredoxin domain";"ko:K06888";"CELLULAR PROCESSES AND SIGNALING";"TTHA0986";"TTH_RS05010";"yyaL"
"TT_C0623";-0.15;-0.266;-0.502;0.154;"Beta-ketoadipyl-CoA thiolase";"401";-0.191;"Highly permissive";"COG0183";"I";"Belongs to the thiolase family";"ko:K00626,ko:K00632";"METABOLISM";"TTHA0987";"TTH_RS05015";"pcaF"
"TT_C0624";-0.777;-0.649;-0.841;-1.255;"5-oxoprolinase subunit B";"494";-0.8805;"Less permissive";"COG1984";"E";"allophanate hydrolase subunit 1";"-";"METABOLISM";"TTHA0988";"TTH_RS05020";"pxpB"
"TT_C0625";-0.539;-0.521;-0.891;-1.233;"-";"-";-0.796;"Less permissive";"COG0477";"EGP";"TIGRFAM drug resistance transporter, EmrB QacA subfamily";"-";"METABOLISM";"-";"-";"-"
"TT_C0626";-0.716;-0.756;-0.911;-1.226;"-";"-";-0.90225;"Less permissive";"COG1846";"K";"Winged helix DNA-binding domain";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C0627";0.237;0.484;1.335;0.55;"-";"-";0.6515;"Intermediate";"COG1956";"T";"diguanylate cyclase";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0628";-0.689;-0.87;-0.21;-1.231;"-";"-";-0.75;"Highly permissive";"COG2203";"T";"EAL domain";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0629";1.018;0.706;1.248;0.795;"-";"-";0.94175;"Intermediate";"COG2202";"T";"PFAM HD domain";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0630";-0.905;-0.78;-0.505;-1.116;"Fructokinase";"307";-0.8265;"Less permissive";"COG0524";"G";"pfkB family carbohydrate kinase";"ko:K00847";"METABOLISM";"TTHA0992";"TTH_RS05040";"frk"
"TT_C0638";-0.798;-0.779;-0.916;-1.154;"ATP-dependent DNA helicase PcrA";"857";-0.91175;"Less permissive";"COG0507";"L";"ATP-dependent exoDNAse (exonuclease V) beta subunit (contains helicase and exonuclease domains)";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0998";"TTH_RS05070";"addA"
"TT_C0642";0.334;0.704;-0.799;-0.564;"-";"-";-0.08125;"Highly permissive";"COG1477";"H";"Flavin transferase that catalyzes the transfer of the FMN moiety of FAD and its covalent binding to the hydroxyl group of a threonine residue in a target flavoprotein";"ko:K03734";"METABOLISM";"-";"-";"-"
"TT_C0643";-0.754;-0.335;-0.884;0.592;"Transcriptional regulatory protein QseB";"219";-0.34525;"Highly permissive";"COG0745";"T";"Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain";"ko:K07666";"CELLULAR PROCESSES AND SIGNALING";"TTHA1002";"TTH_RS05090";"qseB"
"TT_C0644";-0.143;-0.451;-0.58;0.008;"HAMP domain-containing sensor histidine kinase";"405";-0.2915;"Highly permissive";"COG0642";"T";"COG0642 Signal transduction histidine kinase";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1003";"TTH_RS05095";"cutS"
"TT_C0645";0.362;0.821;-0.097;-0.109;"TolC family protein";"415";0.24425;"Highly permissive";"COG1538";"MU";"PFAM Outer membrane efflux protein";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1004";"TTH_RS05100";"-"
"TT_C0646";2.301;1.813;1.243;1.404;"TolC family protein";"334";1.69025;"Intermediate";"COG1538";"MU";"Outer membrane efflux protein";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1005";"TTH_RS05105";"-"
"TT_C0647";-0.569;-0.985;-0.948;-0.854;"Multidrug resistance protein MdtA";"437";-0.839;"Less permissive";"COG0845";"M";"Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family";"ko:K02005";"CELLULAR PROCESSES AND SIGNALING";"TTHA1006";"TTH_RS05110";"mdtA"
"TT_C0648";-0.776;-0.919;-0.5;-0.642;"Uncharacterized ABC transporter ATP-binding protein TM_0352";"228";-0.70925;"Less permissive";"COG1136";"V";"COG1136 ABC-type antimicrobial peptide transport system ATPase component";"ko:K02003";"CELLULAR PROCESSES AND SIGNALING";"TTHA1007";"TTH_RS05115";"guaB3"
"TT_C0651";-0.717;-0.877;-0.813;-1.257;"-";"-";-0.916;"Less permissive";"2EPGH@1";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
